LOCATION,SUBJECT,TIME,Value
LVA,UPPSRY,2016,55.320442
LVA,UPPSRY,2017,53.725826
LVA,UPPSRY,2018,53.692394
LVA,UPPSRY,2019,52.727459
LVA,UPPSRY,2020,51.638859
RUS,BUPPSRY,2010,7.195199
RUS,BUPPSRY,2011,7.2196174
RUS,BUPPSRY,2012,6.9798198
RUS,BUPPSRY,2013,6.7129874
RUS,BUPPSRY,2014,6.6331944
RUS,BUPPSRY,2015,6.3395805
RUS,BUPPSRY,2016,6.0239758
RUS,BUPPSRY,2017,4.757205
RUS,BUPPSRY,2018,4.8022981
RUS,TRY,2010,50.371468
RUS,TRY,2011,50.557613
RUS,TRY,2012,50.516804
RUS,TRY,2013,51.261497
RUS,TRY,2014,51.567863
RUS,TRY,2015,52.42807
RUS,TRY,2016,53.056892
RUS,TRY,2017,56.70015
RUS,TRY,2018,56.725521
RUS,UPPSRY,2010,42.433334
RUS,UPPSRY,2011,42.222771
RUS,UPPSRY,2012,42.503376
RUS,UPPSRY,2013,42.025513
RUS,UPPSRY,2014,41.798943
RUS,UPPSRY,2015,41.232349
RUS,UPPSRY,2016,40.919132
RUS,UPPSRY,2017,38.542645
RUS,UPPSRY,2018,38.472183
SVN,BUPPSRY,2000,25.176582
SVN,BUPPSRY,2002,22.982054
SVN,BUPPSRY,2003,21.86058
SVN,BUPPSRY,2004,20.331007
SVN,BUPPSRY,2005,19.703846
SVN,BUPPSRY,2006,18.436632
SVN,BUPPSRY,2007,18.181656
SVN,BUPPSRY,2008,17.956785
SVN,BUPPSRY,2009,16.713486
SVN,BUPPSRY,2010,16.689947
SVN,BUPPSRY,2011,15.523709
SVN,BUPPSRY,2012,15.027221
SVN,BUPPSRY,2013,14.546692
SVN,BUPPSRY,2014,14.274657
SVN,BUPPSRY,2015,13.213673
SVN,BUPPSRY,2016,12.65544
SVN,BUPPSRY,2017,12.3177
SVN,BUPPSRY,2018,11.862703
SVN,BUPPSRY,2019,11.202892
SVN,BUPPSRY,2020,9.7609425
SVN,TRY,2000,15.726464
SVN,TRY,2002,15.257369
SVN,TRY,2003,17.744364
SVN,TRY,2004,19.040981
SVN,TRY,2005,20.171976
SVN,TRY,2006,21.387041
SVN,TRY,2007,22.227602
SVN,TRY,2008,22.637665
SVN,TRY,2009,23.315817
SVN,TRY,2010,23.716619
SVN,TRY,2011,25.09059
SVN,TRY,2012,26.439035
SVN,TRY,2013,27.880541
SVN,TRY,2014,28.600916
SVN,TRY,2015,30.173296
SVN,TRY,2016,30.735788
SVN,TRY,2017,34.302807
SVN,TRY,2018,32.455208
SVN,TRY,2019,33.283279
SVN,TRY,2020,35.881027
SVN,UPPSRY,2000,59.096954
SVN,UPPSRY,2002,61.760578
SVN,UPPSRY,2003,60.395054
SVN,UPPSRY,2004,60.628014
SVN,UPPSRY,2005,60.12418
SVN,UPPSRY,2006,60.176327
SVN,UPPSRY,2007,59.590744
SVN,UPPSRY,2008,59.405548
SVN,UPPSRY,2009,59.970695
SVN,UPPSRY,2010,59.593433
SVN,UPPSRY,2011,59.3857
SVN,UPPSRY,2012,58.533745
SVN,UPPSRY,2013,57.572769
SVN,UPPSRY,2014,57.124428
SVN,UPPSRY,2015,56.613033
SVN,UPPSRY,2016,56.608772
SVN,UPPSRY,2017,53.379494
SVN,UPPSRY,2018,55.682087
SVN,UPPSRY,2019,55.513828
SVN,UPPSRY,2020,54.358028
ZAF,BUPPSRY,2010,57.293068
ZAF,BUPPSRY,2011,56.113945
ZAF,BUPPSRY,2012,58.530075
ZAF,BUPPSRY,2013,60.621803
ZAF,BUPPSRY,2014,59.530769
ZAF,BUPPSRY,2015,59.361786
ZAF,BUPPSRY,2016,58.211182
ZAF,BUPPSRY,2017,55.935062
ZAF,BUPPSRY,2018,55.297176
ZAF,BUPPSRY,2019,54.462048
ZAF,BUPPSRY,2020,52.348087
ZAF,TRY,2010,6.860743
ZAF,TRY,2011,7.147109
ZAF,TRY,2012,9.5728703
ZAF,TRY,2013,12.632441
ZAF,TRY,2014,12.759739
ZAF,TRY,2015,13.034455
ZAF,TRY,2016,13.804585
ZAF,TRY,2017,15.495651
ZAF,TRY,2018,15.387996
ZAF,TRY,2019,15.798151
ZAF,TRY,2020,15.839705
ZAF,UPPSRY,2010,35.846188
ZAF,UPPSRY,2011,36.738945
ZAF,UPPSRY,2012,31.897055
ZAF,UPPSRY,2013,26.745756
ZAF,UPPSRY,2014,27.709494
ZAF,UPPSRY,2015,27.603758
ZAF,UPPSRY,2016,27.984232
ZAF,UPPSRY,2017,28.569286
ZAF,UPPSRY,2018,29.314827
ZAF,UPPSRY,2019,29.739803
ZAF,UPPSRY,2020,31.812206
OAVG,BUPPSRY,1995,41.888304
OAVG,BUPPSRY,1998,37.903775
OAVG,BUPPSRY,1999,37.189544
OAVG,BUPPSRY,2000,35.503431
OAVG,BUPPSRY,2001,36.147895
OAVG,BUPPSRY,2002,33.960143
OAVG,BUPPSRY,2003,32.650081
OAVG,BUPPSRY,2004,31.738519
OAVG,BUPPSRY,2005,29.993564
OAVG,BUPPSRY,2006,29.320768
OAVG,BUPPSRY,2007,28.558097
OAVG,BUPPSRY,2008,27.73713
OAVG,BUPPSRY,2009,27.189213
OAVG,BUPPSRY,2010,26.180388
OAVG,BUPPSRY,2011,25.951325
OAVG,BUPPSRY,2012,24.644767
OAVG,BUPPSRY,2013,24.310184
OAVG,BUPPSRY,2014,24.26982
OAVG,BUPPSRY,2015,24.218758
OAVG,BUPPSRY,2016,22.990127
OAVG,BUPPSRY,2017,22.850214
OAVG,BUPPSRY,2018,22.027774
OAVG,BUPPSRY,2019,21.431855
OAVG,BUPPSRY,2020,19.554079
OAVG,TRY,1998,20.133449
OAVG,TRY,1999,20.50001
OAVG,TRY,2000,22.081926
OAVG,TRY,2001,22.120269
OAVG,TRY,2002,23.298293
OAVG,TRY,2003,24.646954
OAVG,TRY,2004,25.055536
OAVG,TRY,2005,26.298605
OAVG,TRY,2006,26.50841
OAVG,TRY,2007,27.607947
OAVG,TRY,2008,28.554277
OAVG,TRY,2009,29.30428
OAVG,TRY,2010,30.240952
OAVG,TRY,2011,30.762404
OAVG,TRY,2012,32.183042
OAVG,TRY,2013,32.652397
OAVG,TRY,2014,33.639394
OAVG,TRY,2015,33.951053
OAVG,TRY,2016,35.249025
OAVG,TRY,2017,35.759683
OAVG,TRY,2018,36.846518
OAVG,TRY,2019,37.902528
OAVG,TRY,2020,39.024559
OAVG,UPPSRY,1998,42.430559
OAVG,UPPSRY,1999,42.840644
OAVG,UPPSRY,2000,42.842438
OAVG,UPPSRY,2001,42.16997
OAVG,UPPSRY,2002,43.232013
OAVG,UPPSRY,2003,43.144856
OAVG,UPPSRY,2004,43.699938
OAVG,UPPSRY,2005,44.156282
OAVG,UPPSRY,2006,44.646518
OAVG,UPPSRY,2007,44.239357
OAVG,UPPSRY,2008,44.135005
OAVG,UPPSRY,2009,43.938298
OAVG,UPPSRY,2010,44.0301
OAVG,UPPSRY,2011,43.730167
OAVG,UPPSRY,2012,43.634866
OAVG,UPPSRY,2013,43.579974
OAVG,UPPSRY,2014,42.494833
OAVG,UPPSRY,2015,42.251555
OAVG,UPPSRY,2016,42.184402
OAVG,UPPSRY,2017,41.813909
OAVG,UPPSRY,2018,41.54464
OAVG,UPPSRY,2019,41.076046
OAVG,UPPSRY,2020,41.421361
AUS,TRY_MEN,1989,25.773743
AUS,TRY_MEN,1991,26.691803
AUS,TRY_MEN,1993,23.508869
AUS,TRY_MEN,1994,24.40707
AUS,TRY_MEN,1995,25.825409
AUS,TRY_MEN,1997,23.803526
AUS,TRY_MEN,1998,24.421713
AUS,TRY_MEN,1999,25.668303
AUS,TRY_MEN,2000,26.104818
AUS,TRY_MEN,2001,27.158642
AUS,TRY_MEN,2002,29.45257
AUS,TRY_MEN,2003,29.933653
AUS,TRY_MEN,2004,29.046274
AUS,TRY_MEN,2005,30.226416
AUS,TRY_MEN,2006,30.650082
AUS,TRY_MEN,2007,31.389452
AUS,TRY_MEN,2008,33.012062
AUS,TRY_MEN,2009,33.912621
AUS,TRY_MEN,2010,34.390091
AUS,TRY_MEN,2011,34.573837
AUS,TRY_MEN,2012,37.532192
AUS,TRY_MEN,2013,35.101803
AUS,TRY_MEN,2014,38.390442
AUS,TRY_MEN,2015,38.441013
AUS,TRY_MEN,2016,39.76762
AUS,TRY_MEN,2017,40.425915
AUS,TRY_MEN,2018,40.441612
AUS,TRY_MEN,2019,42.475243
AUS,TRY_MEN,2020,44.057648
AUS,TRY_WOMEN,1989,35.465088
AUS,TRY_WOMEN,1991,35.655266
AUS,TRY_WOMEN,1993,21.418512
AUS,TRY_WOMEN,1994,21.740088
AUS,TRY_WOMEN,1995,22.807888
AUS,TRY_WOMEN,1997,24.797144
AUS,TRY_WOMEN,1998,26.414537
AUS,TRY_WOMEN,1999,27.711052
AUS,TRY_WOMEN,2000,28.838318
AUS,TRY_WOMEN,2001,30.789335
AUS,TRY_WOMEN,2002,32.061394
AUS,TRY_WOMEN,2003,32.682934
AUS,TRY_WOMEN,2004,32.562542
AUS,TRY_WOMEN,2005,33.12809
AUS,TRY_WOMEN,2006,35.344658
AUS,TRY_WOMEN,2007,36.054111
AUS,TRY_WOMEN,2008,39.232346
AUS,TRY_WOMEN,2009,39.784927
AUS,TRY_WOMEN,2010,40.772198
AUS,TRY_WOMEN,2011,42.043972
AUS,TRY_WOMEN,2012,44.97641
AUS,TRY_WOMEN,2013,43.913063
AUS,TRY_WOMEN,2014,45.340527
AUS,TRY_WOMEN,2015,47.239651
AUS,TRY_WOMEN,2016,47.630001
AUS,TRY_WOMEN,2017,50.127247
AUS,TRY_WOMEN,2018,50.837093
AUS,TRY_WOMEN,2019,51.648521
AUS,TRY_WOMEN,2020,54.412212
AUS,UPPSRY_MEN,1989,37.187794
AUS,UPPSRY_MEN,1991,36.52914
AUS,UPPSRY_MEN,1993,39.44511
AUS,UPPSRY_MEN,1994,35.719109
AUS,UPPSRY_MEN,1995,38.590477
AUS,UPPSRY_MEN,1997,36.424648
AUS,UPPSRY_MEN,1998,38.964981
AUS,UPPSRY_MEN,1999,38.878944
AUS,UPPSRY_MEN,2000,39.636139
AUS,UPPSRY_MEN,2001,38.641632
AUS,UPPSRY_MEN,2002,37.945316
AUS,UPPSRY_MEN,2003,38.530304
AUS,UPPSRY_MEN,2004,40.685963
AUS,UPPSRY_MEN,2005,39.643417
AUS,UPPSRY_MEN,2006,40.302822
AUS,UPPSRY_MEN,2007,40.850765
AUS,UPPSRY_MEN,2008,40.196865
AUS,UPPSRY_MEN,2009,39.860394
AUS,UPPSRY_MEN,2010,41.213478
AUS,UPPSRY_MEN,2011,40.957253
AUS,UPPSRY_MEN,2012,40.394192
AUS,UPPSRY_MEN,2013,41.56715
AUS,UPPSRY_MEN,2014,40.178089
AUS,UPPSRY_MEN,2015,41.919979
AUS,UPPSRY_MEN,2016,40.824184
AUS,UPPSRY_MEN,2017,41.172245
AUS,UPPSRY_MEN,2018,41.90353
AUS,UPPSRY_MEN,2019,40.558659
AUS,UPPSRY_MEN,2020,39.753174
AUS,UPPSRY_WOMEN,1989,12.151979
AUS,UPPSRY_WOMEN,1991,12.821236
AUS,UPPSRY_WOMEN,1993,21.20241
AUS,UPPSRY_WOMEN,1994,18.547768
AUS,UPPSRY_WOMEN,1995,22.919441
AUS,UPPSRY_WOMEN,1997,21.61014
AUS,UPPSRY_WOMEN,1998,22.324818
AUS,UPPSRY_WOMEN,1999,22.573496
AUS,UPPSRY_WOMEN,2000,23.038479
AUS,UPPSRY_WOMEN,2001,21.283302
AUS,UPPSRY_WOMEN,2002,22.467733
AUS,UPPSRY_WOMEN,2003,23.864265
AUS,UPPSRY_WOMEN,2004,26.065086
AUS,UPPSRY_WOMEN,2005,27.157965
AUS,UPPSRY_WOMEN,2006,27.211617
AUS,UPPSRY_WOMEN,2007,28.12381
AUS,UPPSRY_WOMEN,2008,27.488646
AUS,UPPSRY_WOMEN,2009,28.55728
AUS,UPPSRY_WOMEN,2010,30.073294
AUS,UPPSRY_WOMEN,2011,30.60544
AUS,UPPSRY_WOMEN,2012,29.992727
AUS,UPPSRY_WOMEN,2013,30.863087
AUS,UPPSRY_WOMEN,2014,30.329605
AUS,UPPSRY_WOMEN,2015,30.466787
AUS,UPPSRY_WOMEN,2016,31.658438
AUS,UPPSRY_WOMEN,2017,30.268877
AUS,UPPSRY_WOMEN,2018,30.615618
AUS,UPPSRY_WOMEN,2019,31.057135
AUS,UPPSRY_WOMEN,2020,29.289186
AUT,TRY_MEN,2004,28.642731
AUT,TRY_MEN,2005,27.894495
AUT,TRY_MEN,2006,28.601042
AUT,TRY_MEN,2007,28.065239
AUT,TRY_MEN,2008,28.911415
AUT,TRY_MEN,2009,29.133034
AUT,TRY_MEN,2010,29.628262
AUT,TRY_MEN,2011,29.97986
AUT,TRY_MEN,2012,30.735928
AUT,TRY_MEN,2013,31.345707
AUT,TRY_MEN,2014,31.201277
AUT,TRY_MEN,2015,31.968834
AUT,TRY_MEN,2016,32.170181
AUT,TRY_MEN,2017,32.91766
AUT,TRY_MEN,2018,33.656857
AUT,TRY_MEN,2019,34.190922
AUT,TRY_MEN,2020,34.398293
AUT,TRY_WOMEN,2004,20.959906
AUT,TRY_WOMEN,2005,21.409132
AUT,TRY_WOMEN,2006,22.137461
AUT,TRY_WOMEN,2007,22.145061
AUT,TRY_WOMEN,2008,23.499393
AUT,TRY_WOMEN,2009,24.682976
AUT,TRY_WOMEN,2010,25.881966
AUT,TRY_WOMEN,2011,25.959198
AUT,TRY_WOMEN,2012,26.770844
AUT,TRY_WOMEN,2013,28.151951
AUT,TRY_WOMEN,2014,28.621651
AUT,TRY_WOMEN,2015,29.142385
AUT,TRY_WOMEN,2016,30.600239
AUT,TRY_WOMEN,2017,31.872847
AUT,TRY_WOMEN,2018,31.769451
AUT,TRY_WOMEN,2019,33.357452
AUT,TRY_WOMEN,2020,34.013531
AUT,UPPSRY_MEN,2004,54.158627
AUT,UPPSRY_MEN,2005,55.829376
AUT,UPPSRY_MEN,2006,57.74194
AUT,UPPSRY_MEN,2007,58.094372
AUT,UPPSRY_MEN,2008,57.617115
AUT,UPPSRY_MEN,2009,58.11142
AUT,UPPSRY_MEN,2010,57.820152
AUT,UPPSRY_MEN,2011,57.245796
AUT,UPPSRY_MEN,2012,56.999569
AUT,UPPSRY_MEN,2013,56.057396
AUT,UPPSRY_MEN,2014,56.800148
AUT,UPPSRY_MEN,2015,56.698669
AUT,UPPSRY_MEN,2016,56.066723
AUT,UPPSRY_MEN,2017,55.365974
AUT,UPPSRY_MEN,2018,55.005234
AUT,UPPSRY_MEN,2019,54.225082
AUT,UPPSRY_MEN,2020,53.847668
AUT,UPPSRY_WOMEN,2004,48.966152
AUT,UPPSRY_WOMEN,2005,48.808769
AUT,UPPSRY_WOMEN,2006,51.825451
AUT,UPPSRY_WOMEN,2007,51.621788
AUT,UPPSRY_WOMEN,2008,51.788177
AUT,UPPSRY_WOMEN,2009,51.423588
AUT,UPPSRY_WOMEN,2010,51.436245
AUT,UPPSRY_WOMEN,2011,51.605766
AUT,UPPSRY_WOMEN,2012,51.391518
AUT,UPPSRY_WOMEN,2013,50.444016
AUT,UPPSRY_WOMEN,2014,51.130924
AUT,UPPSRY_WOMEN,2015,51.515179
AUT,UPPSRY_WOMEN,2016,50.231434
AUT,UPPSRY_WOMEN,2017,49.77932
AUT,UPPSRY_WOMEN,2018,50.175697
AUT,UPPSRY_WOMEN,2019,49.360409
AUT,UPPSRY_WOMEN,2020,49.058273
BEL,TRY_MEN,1989,18.279531
BEL,TRY_MEN,1991,20.618198
BEL,TRY_MEN,1992,20.738079
BEL,TRY_MEN,1994,22.280848
BEL,TRY_MEN,1995,24.476532
BEL,TRY_MEN,2000,26.565285
BEL,TRY_MEN,2001,27.138931
BEL,TRY_MEN,2002,27.368948
BEL,TRY_MEN,2003,28.251083
BEL,TRY_MEN,2004,29.457916
BEL,TRY_MEN,2005,29.889402
BEL,TRY_MEN,2006,30.530073
BEL,TRY_MEN,2007,30.484745
BEL,TRY_MEN,2008,30.659477
BEL,TRY_MEN,2009,31.480886
BEL,TRY_MEN,2010,33.003326
BEL,TRY_MEN,2011,32.419769
BEL,TRY_MEN,2012,32.722958
BEL,TRY_MEN,2013,32.801338
BEL,TRY_MEN,2014,33.864967
BEL,TRY_MEN,2015,33.639149
BEL,TRY_MEN,2016,34.192955
BEL,TRY_MEN,2017,36.858852
BEL,TRY_MEN,2018,36.94939
BEL,TRY_MEN,2019,36.542046
BEL,TRY_MEN,2020,37.938366
BEL,TRY_WOMEN,1989,15.446197
BEL,TRY_WOMEN,1991,18.616419
BEL,TRY_WOMEN,1992,19.710215
BEL,TRY_WOMEN,1994,22.410318
BEL,TRY_WOMEN,1995,24.733135
BEL,TRY_WOMEN,2000,27.610184
BEL,TRY_WOMEN,2001,28.119604
BEL,TRY_WOMEN,2002,28.908737
BEL,TRY_WOMEN,2003,29.820688
BEL,TRY_WOMEN,2004,31.359032
BEL,TRY_WOMEN,2005,32.211079
BEL,TRY_WOMEN,2006,32.99017
BEL,TRY_WOMEN,2007,33.718624
BEL,TRY_WOMEN,2008,33.974564
BEL,TRY_WOMEN,2009,35.328266
BEL,TRY_WOMEN,2010,36.989594
BEL,TRY_WOMEN,2011,36.821182
BEL,TRY_WOMEN,2012,37.926952
BEL,TRY_WOMEN,2013,38.285236
BEL,TRY_WOMEN,2014,39.860054
BEL,TRY_WOMEN,2015,40.091373
BEL,TRY_WOMEN,2016,40.828674
BEL,TRY_WOMEN,2017,43.657627
BEL,TRY_WOMEN,2018,44.334103
BEL,TRY_WOMEN,2019,44.806469
BEL,TRY_WOMEN,2020,46.957001
BEL,UPPSRY_MEN,1989,21.693884
BEL,UPPSRY_MEN,1991,24.827625
BEL,UPPSRY_MEN,1992,26.224817
BEL,UPPSRY_MEN,1994,28.522648
BEL,UPPSRY_MEN,1995,29.873228
BEL,UPPSRY_MEN,2000,32.141563
BEL,UPPSRY_MEN,2001,32.879974
BEL,UPPSRY_MEN,2002,33.592075
BEL,UPPSRY_MEN,2003,33.779175
BEL,UPPSRY_MEN,2004,35.20274
BEL,UPPSRY_MEN,2005,36.364876
BEL,UPPSRY_MEN,2006,36.351009
BEL,UPPSRY_MEN,2007,37.612984
BEL,UPPSRY_MEN,2008,38.871017
BEL,UPPSRY_MEN,2009,38.936413
BEL,UPPSRY_MEN,2010,36.970116
BEL,UPPSRY_MEN,2011,38.225685
BEL,UPPSRY_MEN,2012,38.017979
BEL,UPPSRY_MEN,2013,38.914539
BEL,UPPSRY_MEN,2014,38.559349
BEL,UPPSRY_MEN,2015,39.955494
BEL,UPPSRY_MEN,2016,40.122162
BEL,UPPSRY_MEN,2017,39.073261
BEL,UPPSRY_MEN,2018,40.415058
BEL,UPPSRY_MEN,2019,40.611317
BEL,UPPSRY_MEN,2020,40.329418
BEL,UPPSRY_WOMEN,1989,19.126339
BEL,UPPSRY_WOMEN,1991,22.263952
BEL,UPPSRY_WOMEN,1992,23.840614
BEL,UPPSRY_WOMEN,1994,25.497152
BEL,UPPSRY_WOMEN,1995,27.817055
BEL,UPPSRY_WOMEN,2000,30.72747
BEL,UPPSRY_WOMEN,2001,30.782875
BEL,UPPSRY_WOMEN,2002,31.735352
BEL,UPPSRY_WOMEN,2003,32.244953
BEL,UPPSRY_WOMEN,2004,32.557869
BEL,UPPSRY_WOMEN,2005,33.725727
BEL,UPPSRY_WOMEN,2006,34.013424
BEL,UPPSRY_WOMEN,2007,34.089268
BEL,UPPSRY_WOMEN,2008,35.647694
BEL,UPPSRY_WOMEN,2009,35.401447
BEL,UPPSRY_WOMEN,2010,34.039673
BEL,UPPSRY_WOMEN,2011,35.071022
BEL,UPPSRY_WOMEN,2012,34.625221
BEL,UPPSRY_WOMEN,2013,35.52166
BEL,UPPSRY_WOMEN,2014,34.822571
BEL,UPPSRY_WOMEN,2015,35.67345
BEL,UPPSRY_WOMEN,2016,35.047768
BEL,UPPSRY_WOMEN,2017,34.005287
BEL,UPPSRY_WOMEN,2018,34.756508
BEL,UPPSRY_WOMEN,2019,35.415535
BEL,UPPSRY_WOMEN,2020,34.341011
CAN,TRY_MEN,1981,25.183987
CAN,TRY_MEN,1990,27.811804
CAN,TRY_MEN,1991,28.125427
CAN,TRY_MEN,1992,28.792778
CAN,TRY_MEN,1993,29.997339
CAN,TRY_MEN,1994,32.238571
CAN,TRY_MEN,1995,33.043705
CAN,TRY_MEN,1996,33.806599
CAN,TRY_MEN,1997,35.493244
CAN,TRY_MEN,1998,36.441948
CAN,TRY_MEN,1999,37.285202
CAN,TRY_MEN,2000,37.658691
CAN,TRY_MEN,2001,39.407799
CAN,TRY_MEN,2002,40.14711
CAN,TRY_MEN,2003,41.52314
CAN,TRY_MEN,2004,41.322983
CAN,TRY_MEN,2005,42.553192
CAN,TRY_MEN,2006,43.235294
CAN,TRY_MEN,2007,44.127518
CAN,TRY_MEN,2008,44.45549
CAN,TRY_MEN,2009,44.847889
CAN,TRY_MEN,2010,45.417297
CAN,TRY_MEN,2011,45.958946
CAN,TRY_MEN,2012,46.772137
CAN,TRY_MEN,2013,47.163643
CAN,TRY_MEN,2014,48.053173
CAN,TRY_MEN,2015,49.226135
CAN,TRY_MEN,2016,50.077358
CAN,TRY_MEN,2017,50.368702
CAN,TRY_MEN,2018,51.314053
CAN,TRY_MEN,2019,53.165829
CAN,TRY_MEN,2020,53.422737
CAN,TRY_WOMEN,1981,21.186768
CAN,TRY_WOMEN,1990,28.259064
CAN,TRY_WOMEN,1991,28.416191
CAN,TRY_WOMEN,1992,29.247053
CAN,TRY_WOMEN,1993,30.773291
CAN,TRY_WOMEN,1994,34.7215
CAN,TRY_WOMEN,1995,36.014885
CAN,TRY_WOMEN,1996,37.443039
CAN,TRY_WOMEN,1997,39.31966
CAN,TRY_WOMEN,1998,40.059422
CAN,TRY_WOMEN,1999,41.448174
CAN,TRY_WOMEN,2000,42.533607
CAN,TRY_WOMEN,2001,44.336918
CAN,TRY_WOMEN,2002,45.580956
CAN,TRY_WOMEN,2003,46.709377
CAN,TRY_WOMEN,2004,47.751583
CAN,TRY_WOMEN,2005,49.375427
CAN,TRY_WOMEN,2006,50.499496
CAN,TRY_WOMEN,2007,52.201885
CAN,TRY_WOMEN,2008,52.928272
CAN,TRY_WOMEN,2009,53.706112
CAN,TRY_WOMEN,2010,55.174629
CAN,TRY_WOMEN,2011,56.068321
CAN,TRY_WOMEN,2012,57.794395
CAN,TRY_WOMEN,2013,58.730656
CAN,TRY_WOMEN,2014,59.124844
CAN,TRY_WOMEN,2015,61.063675
CAN,TRY_WOMEN,2016,62.385227
CAN,TRY_WOMEN,2017,62.985828
CAN,TRY_WOMEN,2018,64.394012
CAN,TRY_WOMEN,2019,65.525139
CAN,TRY_WOMEN,2020,66.451424
CAN,UPPSRY_MEN,1981,35.608547
CAN,UPPSRY_MEN,1990,41.035633
CAN,UPPSRY_MEN,1991,41.804737
CAN,UPPSRY_MEN,1992,42.239288
CAN,UPPSRY_MEN,1993,43.039658
CAN,UPPSRY_MEN,1994,41.106148
CAN,UPPSRY_MEN,1995,41.758526
CAN,UPPSRY_MEN,1996,41.87772
CAN,UPPSRY_MEN,1997,41.972969
CAN,UPPSRY_MEN,1998,41.935081
CAN,UPPSRY_MEN,1999,41.797504
CAN,UPPSRY_MEN,2000,42.431641
CAN,UPPSRY_MEN,2001,42.103996
CAN,UPPSRY_MEN,2002,41.867363
CAN,UPPSRY_MEN,2003,41.499706
CAN,UPPSRY_MEN,2004,42.226597
CAN,UPPSRY_MEN,2005,41.718143
CAN,UPPSRY_MEN,2006,41.572399
CAN,UPPSRY_MEN,2007,41.342281
CAN,UPPSRY_MEN,2008,41.263531
CAN,UPPSRY_MEN,2009,41.46767
CAN,UPPSRY_MEN,2010,41.546257
CAN,UPPSRY_MEN,2011,41.415436
CAN,UPPSRY_MEN,2012,40.879166
CAN,UPPSRY_MEN,2013,40.995361
CAN,UPPSRY_MEN,2014,40.611263
CAN,UPPSRY_MEN,2015,40.012466
CAN,UPPSRY_MEN,2016,39.174831
CAN,UPPSRY_MEN,2017,39.287178
CAN,UPPSRY_MEN,2018,38.883816
CAN,UPPSRY_MEN,2019,37.356785
CAN,UPPSRY_MEN,2020,37.700161
CAN,UPPSRY_WOMEN,1981,40.111115
CAN,UPPSRY_WOMEN,1990,40.824799
CAN,UPPSRY_WOMEN,1991,41.659874
CAN,UPPSRY_WOMEN,1992,42.390141
CAN,UPPSRY_WOMEN,1993,42.808128
CAN,UPPSRY_WOMEN,1994,39.627796
CAN,UPPSRY_WOMEN,1995,39.453426
CAN,UPPSRY_WOMEN,1996,39.569622
CAN,UPPSRY_WOMEN,1997,38.71936
CAN,UPPSRY_WOMEN,1998,38.920525
CAN,UPPSRY_WOMEN,1999,38.630238
CAN,UPPSRY_WOMEN,2000,38.706551
CAN,UPPSRY_WOMEN,2001,38.124252
CAN,UPPSRY_WOMEN,2002,37.756306
CAN,UPPSRY_WOMEN,2003,37.728596
CAN,UPPSRY_WOMEN,2004,37.320297
CAN,UPPSRY_WOMEN,2005,36.713604
CAN,UPPSRY_WOMEN,2006,35.772816
CAN,UPPSRY_WOMEN,2007,35.330006
CAN,UPPSRY_WOMEN,2008,35.336697
CAN,UPPSRY_WOMEN,2009,35.034676
CAN,UPPSRY_WOMEN,2010,34.379688
CAN,UPPSRY_WOMEN,2011,33.810738
CAN,UPPSRY_WOMEN,2012,32.473141
CAN,UPPSRY_WOMEN,2013,32.183186
CAN,UPPSRY_WOMEN,2014,32.175446
CAN,UPPSRY_WOMEN,2015,30.49069
CAN,UPPSRY_WOMEN,2016,29.565395
CAN,UPPSRY_WOMEN,2017,29.595142
CAN,UPPSRY_WOMEN,2018,28.637413
CAN,UPPSRY_WOMEN,2019,27.65555
CAN,UPPSRY_WOMEN,2020,27.299822
CZE,TRY_MEN,1994,12.340003
CZE,TRY_MEN,1995,13.079636
CZE,TRY_MEN,1997,12.869374
CZE,TRY_MEN,1998,12.322418
CZE,TRY_MEN,1999,12.623038
CZE,TRY_MEN,2000,12.656393
CZE,TRY_MEN,2001,12.883037
CZE,TRY_MEN,2002,13.769989
CZE,TRY_MEN,2003,13.568788
CZE,TRY_MEN,2004,13.931434
CZE,TRY_MEN,2005,14.475264
CZE,TRY_MEN,2006,14.761487
CZE,TRY_MEN,2007,14.830605
CZE,TRY_MEN,2008,15.249544
CZE,TRY_MEN,2009,16.176504
CZE,TRY_MEN,2010,17.254253
CZE,TRY_MEN,2011,18.417831
CZE,TRY_MEN,2012,19.016911
CZE,TRY_MEN,2013,19.962648
CZE,TRY_MEN,2014,20.672594
CZE,TRY_MEN,2015,20.964939
CZE,TRY_MEN,2016,21.909687
CZE,TRY_MEN,2017,22.416576
CZE,TRY_MEN,2018,22.450584
CZE,TRY_MEN,2019,22.383299
CZE,TRY_MEN,2020,22.470652
CZE,TRY_WOMEN,1994,7.8054962
CZE,TRY_WOMEN,1995,8.1785927
CZE,TRY_WOMEN,1997,8.3710794
CZE,TRY_WOMEN,1998,8.4804907
CZE,TRY_WOMEN,1999,9.0652227
CZE,TRY_WOMEN,2000,9.284236
CZE,TRY_WOMEN,2001,9.393425
CZE,TRY_WOMEN,2002,10.125204
CZE,TRY_WOMEN,2003,10.454591
CZE,TRY_WOMEN,2004,10.768107
CZE,TRY_WOMEN,2005,11.645926
CZE,TRY_WOMEN,2006,12.281507
CZE,TRY_WOMEN,2007,12.63084
CZE,TRY_WOMEN,2008,13.740888
CZE,TRY_WOMEN,2009,14.90211
CZE,TRY_WOMEN,2010,16.267406
CZE,TRY_WOMEN,2011,18.065575
CZE,TRY_WOMEN,2012,19.544611
